International Workshop on C# and .NET Technologies,C#,CORE2013,C,No,0803
International Workshop on Coding and Cryptography,WCC,CORE2013,B,No,0804
International Workshop on Combinations of Intelligent Methods and Applications,CIMA,CORE2013,C,No,0801
International Workshop on Combinatorial Algorithm,IWOCA,CORE2013,B,No,0802
International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,CORE2013,C,No,0802
International Workshop on Comparative Evaluation in Requirements Engineering,CERE,CORE2013,C,No,0803
International Workshop on Computer-Aided Software Eng,IWCASE,CORE2013,B,No,0803
International Workshop on Critical Information Infrastructures Security,CRITIS,CORE2013,C,No,0803
International Workshop on Data Warehousing and OLAP,DOLAP,CORE2013,B,Yes,0804
International Workshop on Developments in Computational Models,DCM,CORE2013,C,No,0802
International Workshop on Digital Watermarking,IWDW,CORE2013,C,No,0802
International Workshop on Distributed Object Management,IWDOM,CORE2013,C,No,0803
International Workshop on Document Analysis Systems,DAS,CORE2013,B,Yes,0801
International Workshop on Domain Driven Data Mining,DDDM,CORE2013,C,No,0804
International Workshop on Economics-Driven Software Engineering Research,EDSER,CORE2013,C,No,0803
International Workshop on Efficient Algorithms,WEA,CORE2013,B,No,0802
International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,CORE2013,C,No,0806
International Workshop on Enterprise Networking and Computing in Health Care Industry,HealthCom,CORE2013,C,No,0806
International Workshop on Entertainment Computing,WEC,CORE2013,C,No,0806
International Workshop on Evolution and Change in Data Management,ECDM,CORE2013,C,No,0804
International Workshop on Fast Software Encryption,FSE,CORE2013,B,No,0804
International Workshop on Formal Methods for interactive Systems,FMIS,CORE2013,C,No,0806
International Workshop on Formal Methods for Parallel Programming: Theory and Applications,FMPPTA,CORE2013,C,No,0802
International Workshop on Foundations for Secure/Survivable Systems and Networks,FSSSSN,ERA2010,C,No,1005
International Workshop on Foundations of Models and Languages for Data and Objects,FMLDO,CORE2013,C,No,0804
International Workshop on Foundations of Object-Oriented Languages,FOOL,CORE2013,C,No,0803
International Workshop on Functional and (Constraint) Logic Programming,WFLP,CORE2013,C,No,0802
International Workshop on Genetic and Evolutionary Fuzzy Systems,GEFS,CORE2013,C,No,0801
International Workshop on Global Optimization,GO,CORE2013,C,No,0802
International Workshop on Graph-Theoretic Concepts in Computer Science,WG,CORE2013,A,Yes,0802
International Workshop on Group-Oriented Cryptographic Protocols,GOCP,CORE2013,C,No,0804
International workshop on High-Level Parallel Programming and Applications,HLPP,CORE2013,C,No,0805
International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,CORE2013,C,No,0805
International Workshop on Horizontal Interactive Human-Computer Systems,Tabletop,CORE2013,B,No,0806
International Workshop on Hot topics in Peer-to-Peer Systems,HotP2P,CORE2013,C,No,0805
"International Workshop on Human Aspects in Ambient Intelligence: Agent Technology, Human-Oriented Knowledge and Applications",HAI,CORE2013,C,No,0801
International Workshop on Image Analysis and Information Fusion,IAIF,CORE2013,C,No,0801
"International Workshop on Incorporating COTS Software into Software Systems, Tools and Techniques",IWICSS,CORE2013,C,No,0804
International Workshop on Information Hiding,IH,CORE2013,C,No,0804
International Workshop on Information Security Applications,WISA,CORE2013,C,No,0803
International Workshop on Intelligent Agents,IWIA,CORE2013,C,No,0801
International Workshop on Interactive Entertainment,IDET,CORE2013,C,No,0806
International Workshop on Issues in the Theory of Security,WITS,CORE2013,C,No,0803
International Workshop on Knowledge Discovery from Data Streams,IWKDDS,CORE2013,C,No,0801
International Workshop on Logic and Complexity in Computer Science,LCCS,CORE2013,C,No,0802
International Workshop on Logic Programming and Multi-Agents,LPMA,CORE2013,B,No,
International Workshop on Metamodelling - Utilization in Software Engineering,MUSE,CORE2013,C,No,0803
International Workshop on Middleware for Grid Computing,MGC,CORE2013,C,No,0805
International Workshop on Mobile Commerce and Services,WMCS,CORE2013,C,No,0806
International Workshop on Modelling and Visualization of XML and Semantic Web Data,MOVIX,CORE2013,C,No,0804
International Workshop on Modelling in Software Engineering,MISE,CORE2013,C,No,0803
"International Workshop on Modelling, Simulation, Verification and Validation of Enterprise Information Systems",MSVVEIS,CORE2013,C,No,0806
International Workshop on MultiAgent Based Simulation,MABS,CORE2013,C,No,0801
"International Workshop on Multimedia Data Storage, Retrieval, Integration and Applications",MDSRIA,CORE2013,C,No,0806
International Workshop on Multimedia Signal Processing,MMSP,CORE2013,B,Yes,1006
"International Workshop on Nonmonotonic Reasoning, Action and Change",NRAC,CORE2013,C,No,0801
International Workshop on Parameterized and Exact Computation,IWPEC,CORE2013,B,No,0802
International Workshop on Paraphrasing,IWP,CORE2013,B,No,0801
International Workshop on Parsing Technologies,IWPT,CORE2013,B,Yes,0803
International Workshop on Pattern Recognition in Information Systems,PRIS,CORE2013,C,No,0806
International Workshop on Post-Quantum Cryptography,PQCrypt,CORE2013,C,No,0804
International Workshop on Practice and Theory in Public-Key Cryptography,PTPC,CORE2013,C,No,
International Workshop on Precipitation in Urban Areas,,ERA2010,A,No,0905
International Workshop on Program Comprehension (now ICPC),IWPC,CORE2013,C,No,0803
International Workshop on Quality of Information Systems,QOIS,CORE2013,C,No,0806
International Workshop on Randomization and Computation,RANDOM,CORE2013,A,No,0802
International Workshop on Realising Evidence-based Software Engineering,REBSE,CORE2013,C,No,0803
International Workshop on Requirements Engineering Visualization,REV,CORE2013,B,No,0802
International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ,CORE2013,B,No,0803
International Workshop on Research Issues in Data Engineering,RIDE,CORE2013,B,No,0804
International Workshop on Satellite and Space Communications,IWSSC,ERA2010,C,No,1005
International Workshop on Schema Languages for XML,X-Schemas,CORE2013,C,No,0803
International Workshop on Security,IWSEC,CORE2013,B,No,0803
International Workshop on Security in Information Systems,WOSIS,CORE2013,C,No,0803
International Workshop on Security Protocols,IWSP,CORE2013,C,No,0803
International Workshop on Soft Computing Applications,SOFA,CORE2013,C,No,0801
International Workshop on Software and Compilers for Embedded Systems,SCOPES,CORE2013,A,No,1005
International Workshop on Software Engineering for High Performance Computing Applications,SE-HPC,CORE2013,C,No,0805
International Workshop on Software Process Simulation and Modelling (now ICSP),PROSim,CORE2013,B,No,0803
International Workshop on Software Product Management,IWSPM,CORE2013,C,No,0803
International Workshop on Software Quality,WoSQ,CORE2013,C,No,0804
International Workshop on Software Technology for Augmented Reality Systems,IWSTAR,CORE2013,C,No,0806
International Workshop on Temporal Databases,TDB,CORE2013,C,No,0804
International Workshop on the Algorithmic Foundations of Robotics,WAFR,CORE2013,C,No,0802
International Workshop on the Sate of the Art in Cryptology and New Challenges Ahead,Quo Vadis Cryptology,CORE2013,C,No,0804
International Workshop on the Web and Databases,WebDB,CORE2013,C,No,0806
International Workshop on Ubiquitous Virtual Reality,IWUVR,CORE2013,C,No,0801
International Workshop on Visualization for Cyber Security,VizSec,CORE2013,C,No,0803
International Workshop on Web and Wireless Geographical Information Systems,W2GIS,CORE2013,C,No,0909
International Workshop on Web Content Caching and Distribution,WCW,CORE2013,B,No,0806
International Workshop on Web Information Systems Modelling,WISM,CORE2013,C,No,0806
International Workshop on Wireless and Mobile Networks,WiMoNe,ERA2010,C,No,1005
International Workshop Programming Multi-Agent Systems (merged into EMAS in 2013),PROMAS,ERA2010,B,No,0804
International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,CORE2013,B,No,0801
International Workshops on First-Order Theorem Proving,FTP,CORE2013,B,No,0802
International World Wide Web Conference,WWW,CORE2013,A*,Yes,0805
International XML Database Symposium,Xsym,CORE2013,C,No,0804
Internationale Tagung Wirtschaftsinformatik,DITW,CORE2013,C,Yes,0806
Internet Measurement Conference,IMC,CORE2013,A,No,0806
Internet Research,AOIR,CORE2013,C,Yes,0806
Internet Society Conference,INET,CORE2013,C,Yes,0806
Interoperating Geographic Information Systems,INTEROP,CORE2013,C,No,0806
INTUITION International Conference,INTUITION,CORE2013,C,No,0801
ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,CORE2013,C,No,08
ISCA Tutorial and Research Workshop Automatic Speech Recognition,ASR,CORE2013,C,No,0801
Israel Symposium on Theory of Computing and Systems,ISTCS,CORE2008,A,No,
Italian Conference on Theoretical Computer Science,ICTCS,ERA2010,C,Yes,0802
Italian Symposium on Advanced Database Systems,SEBD,ERA2010,C,No,0804
IUTAM Symposia series,,ERA2010,A,No,0913
IWA World Water Congress,,ERA2010,A,No,0905
Japan Conference on Computational Geometry and Graphs,JCCGG,ERA2010,C,No,0802
Japan Conference on Discrete and Computational Geometry,JCDCG,ERA2010,C,No,0802
Japan-China Joint Workshop on Frontier of Computer Science and Technology,FCST,ERA2010,C,No,08
Japan-Korea Joint Workshop on Algorithms and Computations,WAAC,ERA2010,C,No,0802
Japanese-Hungarian Symposium on Discrete Mathematics and Its Applications,JH,ERA2010,C,No,0802
Joint AUPEC & EECON ,PEC&CON ,CORE2013,C,No,
Joint Australia and New Zealand Biennial Conference on Digital Image and Vision Computing,DIVC,CORE2013,Australasian,Yes,0801
Joint Australian Unix Users' Group and Asia Pacific World Wide Web Conference,AUUG/APWEB,CORE2013,Australasian,No,
Joint Conference of the IEEE Computer and Communications Societies,INFOCOM,CORE2013,A*,No,
Joint Conference on Declarative Programming APPIA-GULP-PRODE,APPIA/GULP/PRODE,CORE2013,C,No,
Joint Conference on Information Sciences,JCIS,CORE2013,C,No,0806
Joint Conference on New Methods in Language Processing and Computational Natural Language Learning,NeMLaP,CORE2013,C,No,0801
Joint DICTA & IVCNZ,DICTA/IVCNZ,CORE2013,C,No,
Joint European Conference and Exhibition on Geographical Information Systems,JECGI,CORE2013,C,No,0909
Joint European Networking Conference,JENC,ERA2010,C,No,1005
Joint IEEE Malaysia International Conference on Communications and IEEE International Workshop on Intelligent Signal Processing and Communication Systems,MICC/ISPACS,CORE2013,L,No,
Joint International Conference on CyberGames and Interactive Entertainment,CGIE,CORE2013,C,No,0806
"Joint iTrust and PST Conferences on Privacy, Trust Management and Security",IFIP TM,ERA2010,C,No,0803
Joint Meeting of the European Frequency and Time Forum and the Institute of Electrical and Electronics Engineers In,EFTF/IFCS,CORE2013,C,No,
Joint Modular Languages Conference,JMLC,CORE2013,B,No,0803
"Joint OECC, IOCC & ACOFT",OESS/IOCC/ACOFT,CORE2013,C,No,
Joint Working Conference on Secure Information Networks: Communications and Multimedia Security,CMS,CORE2013,C,No,0803
Joint workshop on Multimodal Interaction and Related Machine Learning Algorithms (now ICMI-MLMI),MLMI,CORE2013,B,No,0801
Journal of Computing Science in Colleges (Conference proceedings),CCSC,CORE2013,C,No,0899
Journal of Computing Science in Colleges (conference proceedings) ,JCSC ,CORE2013,B,No,
JSME/ASME International Conference on Materials and Processing,,ERA2010,A,No,0910
KES International Symposium on Intelligent Decision Technologies,KES IDT,CORE2013,C,No,0801
"Knowledge Acquisition, Modelling and Management Workshop",KAW,CORE2013,C,No,0806
Knowledge and Data Engineering Exchange Workshop,KDEX,CORE2013,C,No,0804
Knowledge capture,K-CAP,CORE2013,A,No,0804
Knowledge Discovery and Data Mining in Biological Databases Meeting,KDDMBD,CORE2013,C,No,0804
Knowledge Domain Visualisation,KDViz,CORE2013,C,No,0801
Knowledge Representation Meets Databases,KRDB,CORE2013,C,No,0804
Knowledge Visualization and Visual Thinking,KV,CORE2013,C,No,0801
Kyoto International Conference on Computational Geometry and Graph Theory,KyotoCGGT,CORE2013,C,No,0802
"Language Descriptions, Tools and Applications",LDTA,CORE2013,B,No,0803
Language Resources and Evaluatin Conference,LREC,CORE2013,C,No,
Latin American Conference on Informatics,CLEI,ERA2010,C,No,0806
Latin American Conference on Pattern Languages of Programming,SugarLoafPLoP,ERA2010,C,No,0803
Latin American Web Congress,LA-WEB,ERA2010,C,No,0806
"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,ERA2010,C,No,0802
Law via the Internet,LI,CORE2013,C,No,0899
Lexical Semantics and Knowledge Representation,SIGLEX,CORE2013,C,No,0804
Logic and Engineering of Natural Language Semantics,LENLS,CORE2013,B,No,0801
Logic Programming and Automated Reasoning,LPAR,CORE2013,A,No,0802
Logical Foundations of Computer Science,LFCS,CORE2013,B,No,0802
"Logics in Artificial Intelligence, European Conference",JELIA,CORE2013,A,No,0802
Machine Translation Summit,MT SUMMIT,CORE2013,B,No,0801
Machine Vision Applications,MVA,CORE2013,C,No,0801
MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,MACIS,CORE2013,C,No,0802
Management of Innovation and Technology International Conference,ICMIT,ERA2010,C,No,10
Massively Parallel Processing Using Optional Interconnections,MPPOI,CORE2013,B,No,0805
Mathematical Methods in Computer Science,MMICS,CORE2013,C,No,0802
Mathematics of Program Construction,MPC,CORE2013,B,No,0802
Mechatronics and Machine Vision in Practice,M2VIP,CORE2013,B,No,0910
Medical Image Computing and Computer-Assisted Intervention,MICCAI,CORE2013,A,No,0801
Medicine Meets Virtual Reality,MMVR,CORE2013,B,No,0903
Meeting of the International Environmental Modelling and Software Society,,ERA2010,B,No,0907
Methods Effectives en Geometrie Algebrique,MEGA,ERA2010,B,No,0802
Mexican International Conference on Current Trends in Computer Science (was Mexican International Conference on Computer Science),ENC,CORE2013,C,No,08
"Mid-West Conference on Combinatorics, Cryptography, and Computing",MIGHTY,ERA2010,C,No,0802
"Mini-EURO Conference, Managing Uncertainty in Decision Support Models",,ERA2010,A,No,09
Mining for Enhanced Web Search,MEWS,CORE2013,C,No,0806
Mobile and Ubiquitous Multimedia (ACM),MUM,ERA2010,B,No,1203
Mobile Media,MMC,ERA2010,B,No,1203
Mobility in Databases and Distributed Systems,MDDS,CORE2013,C,No,0804
Modelling and Optimization: Theory and Applications,MOPTA,CORE2013,C,No,0802
Modelling and Simulation,,ERA2010,A,No,0905
Modern Asian Architecture Network conferences,mAAN,ERA2010,C,No,1201
MSRI Combinatorial Game Theory Research Workshop,GameTheory,CORE2013,C,No,0802
Multi-national Joint Ventures for Construction Works Conference,,ERA2010,C,No,1202
"Multimedia Content Access: Algorithms and Systems (was Multimedia Content Analysis, Management and Retrieval)",MCA:AS,CORE2013,C,No,0806
Multiple Objective Decision Support System Conference,MODSS,CORE2013,C,No,
NACE International - Corrosion,,ERA2010,A,No,0913
NAISO Congress on Autonomous Intelligent Systems,NAISO,CORE2013,C,No,0801
NASA LaRC Formal Methods Workshop,LARC,ERA2010,C,No,0802
National Advisory Committee on Computing Qualifications,NACCQ,ERA2010,C,Yes,0899
National Conference Communications,NCC,ERA2010,C,Yes,1006
National Conference of the American Association for Artificial Intelligence,AAAI,CORE2013,A*,Yes,0801
National Conference of the Australian Robot Association,ARA,CORE2013,Australasian,No,
National Conference of The Australian Society for Operations Research,ASOR,CORE2013,Australasian,No,
National Conference on Computer and Information Systems,NCCIS,ERA2010,C,No,0806
National Conference on Hydraulics in Water Engineering,,ERA2010,B,No,0907
National Database Conference (China),NDB,ERA2010,C,No,0804
National Information Systems Security Conference (was National Computer Security Conference),NISSC,ERA2010,C,No,0803
National Science Foundation symposium on Next Generation Data Mining and Cyber Enabled Discovery for Innovation (was.NSF workshop on Next Generation Data Mining),NGDM,ERA2010,C,No,0804
NATO Conference on software engineering,NATOSE,ERA2010,C,No,0803
Natural Language Processing and Knowledge Engineering,IEEE NLP-KE,CORE2013,C,No,0801
"Net Object Days (Includings MATES, ENASE etc.)",MATES ENASE,CORE2013,A,No,
Network and OS Support for Digital A/V,NOSSDAV,CORE2013,A,No,0806
Network for Comfort and Energy Use in Buildings Windsor Conference,Windsor,ERA2010,A,No,1202
Network Storage Symposium,NetStore,CORE2013,A,No,
Networked Group Communication,NGC,ERA2010,C,No,1005
New Heritage: Beyond Verisimilitude. Conference on Cultural Heritage and New Media. Proceedings of the New Heritage Conference,,ERA2010,,No,1201
New Security Paradigms Workshop,NSPW,CORE2013,C,No,0804
New Zealand Game Developers Conference,FUSE,CORE2013,C,No,0806
Nordic Conference on Pattern Languages of Programs,VikingPLoP,ERA2010,C,No,0803
Nordic Construction Economics and Organisation Conference,,ERA2010,C,No,1202
Nordic Design Research Conference,NORDES,ERA2010,B,No,1203
Nordic Workshop on Secure IT Systems,NordSec,ERA2010,C,Yes,0803
North American Association for Computational Linguistics,NAACL,CORE2013,A,No,0801
North American Conference on Logic Programming,NACLP,ERA2010,C,No,0803
North American Fuzzy Information Processing Society Conference,NAFIPS,ERA2010,C,No,0801
Norwegian Computer Human Interaction,NORDCHI,ERA2010,C,Yes,0806
Numerical Models in Geomechanics,NUMOG,ERA2010,A,No,0905
Onward Software Engineering,Onward,CORE2013,C,No,0803
Open and Distance Learning Association of Australia Bienniel Forum,ODLA,CORE2013,Australasian,No,
Optimal Discrete Structures and Algorithms,ODSA,CORE2013,C,No,0802
Optimization: Techniques And Applications,OTA,CORE2013,C,No,0802
Organisations and Society in Information Systems Workshop,OASIS,CORE2013,C,No,0806
PACES & ICIL,P&I,CORE2013,C,No,
Pacific Asia Conference on Information Systems,PACIS,CORE2013,A,Yes,0806
"Pacific Asia Conference on Language, Information and Computation",PACLIC,CORE2013,B,No,0801
Pacific Asian Conference on Expert Systems,PACES,CORE2013,B,No,0801
Pacific Conference on Computer Graphics and Applications,PG,CORE2013,A,No,0801
Pacific Rim International Conference on Artificial Intelligence,PRICAI,CORE2013,B,No,0801
Pacific Rim International Symposium on Dependable Computing,PRDC,CORE2013,B,No,0805
Pacific Rim International Workshop on Multi-Agents,PRIMA,CORE2013,B,No,0801
Pacific Rim Knowledge Acquisition Workshop,PKAW,CORE2013,B,No,0802
Pacific Rim Real Estate Conference,PPRES,ERA2010,A,No,1202
Pacific Symposium on Biocomputing,PSB,CORE2013,C,No,0803
Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD,CORE2013,A,No,0804
Pacific-Asia Workshop on Electronic Commerce,PAWEC,CORE2013,C,No,0806
Pacific-Rim Conference on Multimedia,PCM,CORE2013,C,No,0801
Pacific-Rim Symposium on Image and Video Technology,PSIVT,CORE2013,B,No,0801
Pan Pacific Conference on Information Systems,PPCIS,CORE2013,C,No,0806
Pan-Sydney Area Workshop on Visual Information Processing,VIP,CORE2013,C,No,0801
Parallel and Distributed Information Systems,PDIS,CORE2013,C,No,0805
Parallel Computing,PARCO,CORE2013,C,No,0805
Parallel Computing with FPGAs,ParaFPGA,ERA2010,C,No,0905
Parallel Problem Solving from Nature,PPSN,CORE2013,A,No,0801
Participatory Design Conference,PDC,CORE2013,B,Yes,1203
Passive and Active Measurement Conference,PAM,CORE2013,B,No,0806
Passive and Low Energy Architecture (PLEA) Annual International Conference,PLEA,ERA2010,A,No,1201
Pattern Languages of Programs,PLOP,CORE2013,B,No,0803
Performance Tools - International Conference on Model Techniques & Tools for CPE,PT,CORE2013,A,No,
Portland International Center for Management of Engineering and Technology Conference,PICMET,ERA2010,A,No,1202
Portuguese Conference on Artificial Intelligence,EPIA,ERA2010,B,No,0801
Post-Graduate ADFA Conference on Computer Science,PACCS,CORE2013,L,No,
Postgraduate Researchers of the Built and Natural Environment Conference,PRoBE,ERA2010,C,No,1202
Powders and Grains,,ERA2010,A,No,0913
Practical Application of Intelligent Agents and Multi-Agent Technology Conference,PAAM,CORE2013,C,No,0801
Practical Aspects of Declarative Languages,PADL,CORE2013,B,Yes,0803
Practical Aspects of PROLOG/Constraint Technology,PAP/PACT,CORE2013,C,No,0802
Practice and Theory of Automated Timetabling,PATAT,CORE2013,B,No,0802
Practices of Linking Aspect Technology and Evolution,PLATE,CORE2013,C,No,0803
Prague Stringology Conference,PSC,CORE2013,C,No,0803
Principles and Practice of Parallel Programming,PPoPP,CORE2013,A,No,0805
Principles and Practice of Programming in Java,PPPJ,CORE2013,C,No,0803
Privacy in Statistical Databases,PSD,CORE2013,C,No,0804
Proceedings MIT Conferences on Computational Solid and Fluid Mechanics,,ERA2010,A,No,0905
"Processing Declarative Knowledge, International Workshop",PDK,CORE2013,C,No,0803
Product Focused Software Process Improvement,PROFES,CORE2013,B,No,0803
Program Visualization Workshop,PVW,CORE2013,C,No,0801
Programming Language Techniques for XML,PLAN-X,CORE2013,C,No,0803
Project Management conference,PMOZ,ERA2010,B,No,1202
Quantity Surveying International Convention,QSIC,ERA2010,C,No,1202
Real Time Systems Symposium,RTSS,CORE2013,A*,Yes,1006
"Reflection, AOP and Meta-Data for Software Evolution",RAM-SE,CORE2013,C,No,0803
Relationships and Associations in Object-Oriented Languages,RAOOL,CORE2013,C,No,0803
Research in Engineering Education Symposium,REES,ERA2010,A,No,09
Richard Tapia Celebration of Diversity in Computing Conference,Tapia,CORE2013,C,No,08
RICS conference,COBRA,ERA2010,A,No,1202
RINA International Conference on Military Support Ships,,ERA2010,C,No,0911
Robot Soccer World Cup,RoboCup,CORE2013,B,Yes,0801
Robotics: Systems and Science,RSS,CORE2013,A*,Yes,0910
RSA Conference,RSA,CORE2013,B,No,0804
"RuleML: International Web Rule Symposium (pre 2007 was ""International Conference on Rules and Rule Markup Languages for the Semantic Web"")",RuleML,CORE2013,C,No,0806
"SAE Powertrains, Fuels, and Lubricants Meeting",,ERA2010,B,No,0902
SAE World Congress,,ERA2010,B,No,0902
Scandinavian Conference on Artificial Intelligence,SCAI,ERA2010,B,No,0801
Scandinavian Workshop on Algorithm Theory,SWAT,ERA2010,B,Yes,0802
Scottish Functional Programming Workshop,SFP,ERA2010,C,No,0802
SEA - Conference on Sustainable Building South-East Asia (CIB Co-Sponsored),SBSEA,ERA2010,C,No,1202
"Search: Workshop on Search, Sorting and Coding",Search,CORE2013,C,No,0802
SEFI - Annual Conference of European Society for Engineering Education,,ERA2010,B,No,09
Selected Areas in Cryptography,SAC,CORE2013,B,No,0804
Semantic Web Visualisation,VSW,CORE2013,C,No,0801
Sensor Networks,Sensor Networks,CORE2013,C,No,1006
Service Oriented Computing: Consequences for Engineering Requirements,SOCCER,CORE2013,C,No,0803
SGAI International Conference on Artificial Intelligence,SGAI,CORE2013,C,No,0801
SIAM Conference on Discrete Mathematics,DM,CORE2013,C,No,0802
SIAM Conference on Geometric Design,GeoD,CORE2013,C,No,0802
SIAM Conference on Optimization,OP,CORE2013,C,No,0802
SIAM International Conference on Data Mining,SDM,CORE2013,A,No,0804
"SIAM Workshop on Algorithms for Listing, Counting, and Enumeration",ALICE,CORE2013,C,No,0802
SIGdial Workshop on Discourse and Dialog,SIGdial,CORE2013,C,No,0899
SIGGRAPH/EUROGRAPHICS Conference On Graphics Hardware,HWWS,ERA2010,C,No,0905
SIGIR workshop: Stylistic Analysis of Text For Information Access,Style,CORE2013,C,No,0806
SIGOPT - International Conference on Optimization,ICO,CORE2013,C,No,0802
Simulation Technology and Training Conference,SimTecT,CORE2013,C,No,0801
Singapore International Conference on Intelligent Systems,SPICIS,CORE2013,B,No,0801
Sixth International Conference on Hydroinformatics 2004,,ERA2010,A,No,0907
SKLOIS Conference on Information Security and Cryptology,Inscrypt,CORE2013,B,No,0804
Smart Card Research and Advanced Application Conference,SCRAA,CORE2013,B,No,1005
Society for Information Technology and Teacher Education Conference ,SITE ,CORE2013,C,No,
"Society of Architectural Historians, Australia and New Zealand (SAHANZ) Annual Conference",SAHANZ,ERA2010,A,No,1201
"Soft Computing in Computer Graphics, Imaging, and Vision",SCCGIV,CORE2013,C,No,0801
Software Education Conference,SRIG-ET,CORE2013,C,No,0899
Software Engineering Education and Training Conference,SEET,CORE2013,C,No,0803
Software Performance Enhancement for Encryption and Decryption,SPEED,CORE2013,C,No,0804
Software Process Improvement and Capability Determination ,SPICE ,CORE2013,A,No,
Software Quality Conference,SQC,CORE2013,C,No,0803
Software Technology and Engineering Practice Conference,STEP,CORE2013,B,No,0803
South African Construction Health and Safety conference,SABERC,ERA2010,C,No,1202
South African International Graph Theory Conference,SAIGTC,CORE2013,C,No,0802
"Southeastern International Conference on Combinatorics, Graph Theory, and Computing",,CORE2013,C,No,0802
Southern Conference on Computing,SCC,ERA2010,C,No,0802
Southwestern Conference on Pattern Languages of Programs,ChiliPLoP,ERA2010,C,No,0803
Spanish Meeting on Computational Geometry,EGC,ERA2010,C,No,0802
Spatial Information Research Centre Colloquium,SIRC,CORE2013,C,No,0909
Spatial Information Science and Technology Conference,SIST,CORE2013,C,No,0909
Special-purpose Hardware for Attacking Cryptographic Systems,SHARCS,CORE2013,C,No,0804
SPIE Conference on Performance and Control of Network Systems,PCNS,CORE2013,C,No,1006
SPIE Conference on Visual Data Exploration and Analysis,VDEA,CORE2013,C,No,0804
SPIE International Conference on Multimedia Storage and Archiving Systems,MSAS,CORE2013,C,No,0804
SPIE International Conference on Visual Communications and Image Processing,VCIP,CORE2013,B,Yes,0801
SPIE Smart Structures and Materials and Non-destructive Evaluation and Health Monitoring,,ERA2010,A,No,0905
Spring Conference on Computer Graphics,SCCG,CORE2013,C,No,0801
Stapp Car Crash Conference,,ERA2010,A,No,0902
State of Australian Cities (SOAC) Conference,SOAC,ERA2010,A,No,1201
State of the Art of Stream Ciphers,SASC,CORE2013,C,No,0804
Static Analysis Symposium,SAS,CORE2013,A,No,0802
Stochastic Local Search Algorithms,SLS,CORE2013,C,No,0802
Storage and Retrieval for Media Databases (was Storage and Retrieval for Image and Video Databases),SRMD,CORE2013,C,No,0804
Structural and Syntactical Pattern Recognition,SSPR,CORE2013,A,No,0802
Structural Engineering and Construction Conference,APSEC-EASEC,ERA2010,B,No,0905
Summer Computer Simulation Conference,SCSC,CORE2013,B,No,0801
Summer School on Modelling and Verification of Parallel Processes,MOVEP,CORE2013,C,No,0805
Symposia on VLSI Technology and Circuits,VLSI,CORE2013,A,No,1005
Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,MASCOTS,CORE2013,A,No,1006
Symposium of Asian Association for Algorithms and Computation,AAAC,CORE2013,C,No,0802
Symposium on ?Building Simulation in the Southwest of England?,IBPSA,ERA2010,A,No,1202
"Symposium on Abstraction, Reformulation and Approximation",SARA,CORE2013,B,Yes,0802
"Symposium on Access Control Models and Technologies, ACM (was RBAC)",SACMAT,CORE2013,C,No,0802
Symposium on Advanced Structural Steels and New Rolling Technologies,,ERA2010,B,No,0910
Symposium on Advances in DB and Information Systems,ADBIS,CORE2013,B,No,0804
Symposium on Assessment of Quality S/W Dev Tools,AQSDT,CORE2013,C,No,0803
Symposium on Cellular Automata,JAC,CORE2013,C,No,0802
"Symposium On Combinatorics, Algorithms, Probabilistic and Experimental Methodologies",ESCAPE,CORE2013,C,No,0802
Symposium on Computational Geometry for Mechanics and Applications,SOCGMA,CORE2013,C,No,0802
"Symposium on Design, Analysis, and Simulation of Distributed Systems",DASD,CORE2013,C,No,0805
Symposium on Discrete Mathematics,EDM,CORE2013,C,No,0802
Symposium on Frontiers of Massively Parallel Processing,MassPar,CORE2013,A,No,
Symposium on Geometry Processing,SGP,CORE2013,B,No,0802
Symposium on High Performance Chips,HOT CHIPS,ERA2010,A,No,1005
Symposium on High Performance Chips ,HOTCHIPS (HCS) ,CORE2013,A,No,
Symposium on Information Technology and Information Systems,ITIS,CORE2013,C,No,0806
Symposium on Information Theory in the Benelux,,ERA2010,C,No,0804
Symposium on Logical Formalizations of Commonsense Reasoning,COMMONSENSE,CORE2013,B,No,0801
"Symposium on Networked Systems, Design and Implementation",NSDI,CORE2013,B,Yes,0805
Symposium on Parallelism in Algorithms and Architectures,SPAA,CORE2013,A,No,0805
Symposium on Programming Language Implementation and Logic Programming,PLILP ,CORE2013,B,No,
Symposium on Programs as Data Objects,PADO,CORE2013,C,No,0802
Symposium on Reliable Distributed Systems,SRDS,CORE2013,A,No,0805
Symposium on Requirements Engineering for Information Security,SREIS,CORE2013,C,No,0806
"Symposium on Stabilization, Safety, and Security of Distributed Systems",SSS,CORE2013,C,No,0805
"Symposium on Stochastic Algorithms, Foundations and Applications",SAGA,CORE2013,C,Yes,0802
Systems Engineering / Test and Evaluation Conference,SETE,CORE2013,C,No,0803
